Табельный номер,Фамилия И. О.,Пол,Год рождения,Начало работы (год),Подразделение,Должность,Оклад,Кол-во проектов
331,Е. Б. Скакалина,Ж,2000,2015,Административный отдел,Юрист,45741,7
332,К. Т. Лупилов,М,1978,2010,Отдел маркетинга,Ассистент,45107,5
333,С. Э. Фуфыгина,Ж,1991,2006,Исследовательский отдел,Ассистент,45562,4
334,Л. М. Курменев,М,1981,2013,Обслуживающий персонал,Аспирант,45484,6
335,Я. А. Апошкина,Ж,1992,2007,Технический отдел,Юрист,45937,3
336,И. Д. Чекмаева,Ж,1991,2006,Исследовательский отдел,Аспирант,45834,4
337,А. М. Коваленков,М,1980,2012,Технический отдел,Ректорат,45313,3
338,А. И. Митлицкая,Ж,2001,2016,Научный отдел,Юрист,45776,2
339,В. П. Решетников,М,1976,2008,Отдел кадров,Аспирант,45071,9
340,О. В. Золыгина,Ж,1992,2007,Административный отдел,Аспирант,45869,7
341,И. П. Болошова,Ж,2004,2019,Административный отдел,Ассистент,45541,7
342,В. В. Хокимов,М,1989,2021,Обслуживающий персонал,Деканат,45220,6
343,Л. Р. Козылькова,Ж,2003,2018,Бухгалтерский отдел,Деканат,45710,8
344,В. К. Миннибуев,М,1988,2020,Отдел кадров,Аспирант,45015,9
345,Г. Ю. Нурлыкаев,М,1978,2010,Технический отдел,Ректорат,45481,3
346,К. Н. Пучкова,Ж,1999,2014,Бухгалтерский отдел,Аспирант,45638,8
347,Ф. В. Шовхаев,М,1999,2014,Бухгалтерский отдел,Деканат,45094,8
348,Р. Н. Семирадова,Ж,1975,2007,Обслуживающий персонал,Аспирант,45988,6
349,В. Л. Зачкина,Ж,2000,2015,Отдел маркетинга,Преподаватель,45707,5
350,М. Б. Барятина,Ж,1997,2012,Бухгалтерский отдел,Ректорат,45670,8
351,Е. В. Пысенкова,Ж,1994,2009,Технический отдел,Деканат,45633,3
352,К. Л. Зиняев,М,1974,2006,Отдел маркетинга,Преподаватель,45035,5
353,В. Б. Индрупский,М,1996,2011,Технический отдел,Преподаватель,45329,3
354,М. Я. Легчилина,Ж,1994,2009,Отдел маркетинга,Юрист,45531,5
355,Г. Я. Оспишева,Ж,2002,2017,Отдел кадров,Бухгалтер,45879,9
356,Н. С. Замгалин,М,1976,2008,Отдел маркетинга,Юрист,45139,5
357,И. П. Шекшеев,М,1977,2009,Обслуживающий персонал,Преподаватель,45140,6
358,К. А. Ряброва,Ж,1978,2010,Отдел кадров,Аспирант,45855,9
359,Г. В. Тадосов,М,1979,2011,Обслуживающий персонал,Деканат,45108,6
360,Л. М. Аганесова,Ж,1980,2012,Технический отдел,Деканат,45857,3
361,Г. Р. Гайдин,М,1983,2015,Бухгалтерский отдел,Бухгалтер,45214,8
362,П. Т. Коприков,М,1992,2007,Отдел маркетинга,Ректорат,45019,5
363,О. А. Луквенова,Ж,1999,2014,Исследовательский отдел,Ректорат,45978,4
364,В. Л. Бортнева,Ж,1996,2011,Административный отдел,Аспирант,45533,7
365,О. Р. Надвикова,Ж,2003,2018,Обслуживающий персонал,Бухгалтер,45676,6
366,А. Е. Долынин,М,1978,2010,Отдел маркетинга,Ректорат,45243,5
367,А. Д. Калакуцкий,М,1995,2010,Бухгалтерский отдел,Преподаватель,45294,8
368,А. К. Каратов,М,2000,2015,Административный отдел,Бухгалтер,45333,7
369,А. А. Шапиев,М,1996,2011,Административный отдел,Юрист,45125,7
370,А. С. Зимкина,Ж,1985,2017,Научный отдел,Преподаватель,45896,2
371,А. В. Цориев,М,1993,2008,Бухгалтерский отдел,Бухгалтер,45326,8
372,В. Я. Санрыкин,М,1986,2018,Технический отдел,Бухгалтер,45081,3
373,В. Е. Сечина,Ж,1981,2013,Обслуживающий персонал,Преподаватель,45756,6
374,Р. В. Рыжнина,Ж,1977,2009,Обслуживающий персонал,Аспирант,45820,6
375,К. Е. Маслинкова,Ж,1988,2020,Административный отдел,Преподаватель,45525,7
376,В. К. Довжикова,Ж,2004,2019,Отдел кадров,Бухгалтер,45711,9
377,А. А. Лычатин,М,1973,2005,Бухгалтерский отдел,Преподаватель,45238,8
378,А. Н. Споршева,Ж,1981,2013,Бухгалтерский отдел,Преподаватель,45518,8
379,Л. Ю. Лапчинский,М,1978,2010,Административный отдел,Преподаватель,45413,7
380,Л. П. Горобцов,М,1988,2020,Отдел маркетинга,Аспирант,45491,5
381,М. П. Спендиаров,М,1995,2010,Обслуживающий персонал,Аспирант,45260,6
382,В. Д. Радынова,Ж,1987,2019,Научный отдел,Деканат,45864,2
383,В. А. Емелечкин,М,1985,2017,Обслуживающий персонал,Бухгалтер,45284,6
384,А. К. Загуляева,Ж,1984,2016,Отдел маркетинга,Бухгалтер,45963,5
385,Ж. Д. Хабургаева,Ж,2004,2019,Технический отдел,Деканат,45745,3
386,Г. Д. Рыгалов,М,1982,2014,Технический отдел,Ректорат,45145,3
387,К. М. Абруков,М,1989,2021,Исследовательский отдел,Деканат,45458,4
388,К. В. Погонин,М,1987,2019,Бухгалтерский отдел,Деканат,45150,8
389,В. А. Щейдин,М,2002,2017,Отдел кадров,Юрист,45335,9
390,К. П. Балянская,Ж,1982,2014,Технический отдел,Деканат,45689,3
391,А. Е. Тамарина,Ж,2002,2017,Отдел кадров,Ректорат,45607,9
392,Б. Г. Светинский,М,1998,2013,Отдел маркетинга,Деканат,45059,5
393,Е. В. Ивашенцева,Ж,1973,2005,Исследовательский отдел,Преподаватель,45714,4
394,И. М. Ханбжов,М,1995,2010,Обслуживающий персонал,Бухгалтер,45396,6
395,В. Ф. Свириков,М,1997,2012,Научный отдел,Ректорат,45432,2
396,В. В. Базамова,Ж,2002,2017,Административный отдел,Ассистент,45709,7
397,А. В. Патутин,М,2005,2020,Научный отдел,Юрист,45440,2
398,И. Б. Тринкина,Ж,1991,2006,Научный отдел,Юрист,45664,2
399,А. П. Рытухина,Ж,1997,2012,Бухгалтерский отдел,Ассистент,45534,8
400,В. П. Хонютин,М,1981,2013,Обслуживающий персонал,Юрист,45076,6
401,И. Н. Дукарская,Ж,2004,2019,Отдел кадров,Деканат,45983,9
402,Д. А. Кумров,М,2006,2021,Технический отдел,Бухгалтер,45305,3
403,П. Р. Нарбаев,М,1999,2014,Исследовательский отдел,Преподаватель,45434,4
404,Р. Р. Колитов,М,1975,2007,Научный отдел,Ректорат,45376,2
405,К. О. Иполитова,Ж,2002,2017,Технический отдел,Бухгалтер,45641,3
406,М. Р. Вересов,М,1982,2014,Технический отдел,Бухгалтер,45417,3
407,В. Е. Кормышев,М,1990,2005,Технический отдел,Ассистент,45289,3
408,В. К. Хуслинов,М,1986,2018,Отдел маркетинга,Ассистент,45387,5
409,Г. О. Айдин,М,1994,2009,Отдел кадров,Ректорат,45327,9
410,К. Н. Вислоусова,Ж,1997,2012,Научный отдел,Бухгалтер,45704,2
411,И. Я. Салтусов,М,1973,2005,Обслуживающий персонал,Аспирант,45204,6
412,П. А. Комчатов,М,1974,2006,Технический отдел,Аспирант,45001,3
413,И. Н. Аюкова,Ж,1973,2005,Бухгалтерский отдел,Ректорат,45782,8
414,К. Б. Пруглова,Ж,1975,2007,Исследовательский отдел,Юрист,45818,4
415,М. А. Лазаричев,М,1986,2018,Технический отдел,Юрист,45489,3
416,Л. Н. Мрыхина,Ж,1979,2011,Обслуживающий персонал,Преподаватель,45924,6
417,К. Н. Фамочкина,Ж,2002,2017,Технический отдел,Деканат,45913,3
418,Я. Г. Балоцкий,М,2000,2015,Технический отдел,Юрист,45265,3
419,А. В. Тукбачев,М,1974,2006,Административный отдел,Ассистент,45205,7
420,Г. Л. Акина,Ж,1992,2007,Административный отдел,Ассистент,45597,7
421,М. А. Добржицкая,Ж,1989,2021,Бухгалтерский отдел,Деканат,45934,8
422,Т. Р. Голендеров,М,1992,2007,Отдел маркетинга,Бухгалтер,45291,5
423,С. М. Кидов,М,1973,2005,Исследовательский отдел,Юрист,45034,4
424,К. Э. Наврозова,Ж,1979,2011,Научный отдел,Ассистент,45856,2
425,А. М. Белохонов,М,1992,2007,Отдел маркетинга,Аспирант,45155,5
426,Р. А. Навыжский,М,1981,2013,Бухгалтерский отдел,Бухгалтер,45382,8
427,С. М. Паникаров,М,1980,2012,Административный отдел,Преподаватель,45245,7
428,О. Я. Клецких,М,1997,2012,Обслуживающий персонал,Аспирант,45092,6
429,В. О. Фейзуханов,М,1995,2010,Исследовательский отдел,Аспирант,45498,4
430,Р. К. Лапчевский,М,1999,2014,Обслуживающий персонал,Бухгалтер,45060,6
431,Е. Е. Понурина,Ж,2005,2020,Обслуживающий персонал,Бухгалтер,45508,6
432,А. Ю. Цхурбаев,М,1994,2009,Административный отдел,Ассистент,45429,7
433,М. Я. Солопов,М,1973,2005,Научный отдел,Ассистент,45408,2
434,П. Д. Авсаапогов,М,1973,2005,Исследовательский отдел,Ректорат,45306,4
435,Ж. Б. Хубларова,Ж,2000,2015,Отдел маркетинга,Юрист,45979,5
436,О. Б. Чайникова,Ж,1978,2010,Отдел маркетинга,Деканат,45787,5
437,Г. Я. Флеготова,Ж,1981,2013,Исследовательский отдел,Ректорат,45586,4
438,Д. А. Пролеткин,М,1982,2014,Отдел маркетинга,Преподаватель,45315,5
439,К. В. Паровина,Ж,2002,2017,Отдел маркетинга,Преподаватель,45539,5
440,М. В. Шараевский,М,1983,2015,Научный отдел,Преподаватель,45112,2
441,Е. М. Чиграков,М,1974,2006,Отдел кадров,Ректорат,45103,9
442,Н. Ф. Чаченкова,Ж,1989,2021,Исследовательский отдел,Ассистент,45730,4
443,В. В. Недосехин,М,1984,2016,Административный отдел,Юрист,45181,7
444,П. Р. Колемагин,М,1978,2010,Отдел маркетинга,Аспирант,45379,5
445,Г. Д. Челякова,Ж,1973,2005,Бухгалтерский отдел,Юрист,45510,8
446,Р. Е. Ливашкина,Ж,1999,2014,Научный отдел,Бухгалтер,45536,2
447,Н. В. Закорецкий,М,1975,2007,Научный отдел,Юрист,45104,2
448,Л. Р. Титрова,Ж,1974,2006,Технический отдел,Юрист,45545,3
449,А. И. Сажелкин,М,1975,2007,Исследовательский отдел,Ассистент,45002,4
450,М. С. Дранов,М,1999,2014,Обслуживающий персонал,Юрист,45468,6
451,А. Р. Папивин,М,2000,2015,Административный отдел,Аспирант,45197,7
452,Я. И. Конойлев,М,1984,2016,Отдел маркетинга,Деканат,45283,5
453,Е. Э. Паршева,Ж,1998,2013,Отдел маркетинга,Бухгалтер,45739,5
454,К. В. Полодова,Ж,1975,2007,Обслуживающий персонал,Ректорат,45852,6
455,Т. О. Циникова,Ж,1974,2006,Отдел кадров,Преподаватель,45511,9
456,В. О. Догадова,Ж,2003,2018,Бухгалтерский отдел,Ассистент,45982,8
457,Д. А. Шамухин,М,2001,2016,Научный отдел,Бухгалтер,45368,2
458,К. Ф. Метянина,Ж,1994,2009,Административный отдел,Преподаватель,45973,7
459,В. В. Чабарин,М,1990,2005,Технический отдел,Ректорат,45425,3
460,М. Н. Рожилкова,Ж,1992,2007,Административный отдел,Ректорат,45733,7
461,А. Т. Расшивкин,М,1981,2013,Исследовательский отдел,Юрист,45314,4
462,С. Б. Слугин,М,1989,2021,Научный отдел,Бухгалтер,45424,2
463,М. В. Женева,Ж,1986,2018,Отдел кадров,Ассистент,45863,9
464,А. А. Ижокин,М,1990,2005,Отдел кадров,Юрист,45391,9
465,П. П. Щеманова,Ж,1978,2010,Отдел маркетинга,Преподаватель,45651,5
466,М. Н. Висаргова,Ж,1993,2008,Бухгалтерский отдел,Деканат,45598,8
467,В. П. Тюхтенков,М,1982,2014,Административный отдел,Юрист,45349,7
468,В. В. Каржавых,Ж,1975,2007,Научный отдел,Аспирант,45512,2
469,Е. Ф. Атавина,Ж,1995,2010,Научный отдел,Бухгалтер,45872,2
470,К. Я. Абаськина,Ж,1998,2013,Отдел кадров,Ассистент,45807,9
471,В. Б. Верлина,Ж,1995,2010,Исследовательский отдел,Деканат,45906,4
472,А. А. Сутоцкий,М,1986,2018,Административный отдел,Ассистент,45149,7
473,Г. Д. Исрапилов,М,1980,2012,Отдел кадров,Ассистент,45415,9
474,Е. П. Питюнова,Ж,1980,2012,Административный отдел,Аспирант,45925,7
475,Г. А. Збруцкий,М,1991,2006,Бухгалтерский отдел,Бухгалтер,45494,8
476,А. А. Педанова,Ж,2001,2016,Исследовательский отдел,Ассистент,45674,4
477,Г. Д. Балаганов,М,2006,2021,Технический отдел,Ректорат,45033,3
478,Н. И. Юсипов,М,2005,2020,Исследовательский отдел,Ректорат,45474,4
479,А. Н. Паушкина,Ж,1991,2006,Научный отдел,Деканат,45528,2
480,В. В. Проконьев,М,1987,2019,Научный отдел,Ректорат,45320,2
481,В. В. Магин,М,1999,2014,Обслуживающий персонал,Деканат,45332,6
482,К. Ф. Пешхоева,Ж,1984,2016,Отдел маркетинга,Ректорат,45691,5
483,В. Н. Роднушкина,Ж,1979,2011,Научный отдел,Юрист,45720,2
484,Т. В. Муртизаева,Ж,1982,2014,Отдел маркетинга,Аспирант,45995,5
485,П. И. Кыртиков,М,1976,2008,Отдел маркетинга,Ассистент,45275,5
486,Я. И. Дадастанов,М,1998,2013,Технический отдел,Бухгалтер,45025,3
487,В. Т. Зазыкин,М,1974,2006,Технический отдел,Преподаватель,45273,3
488,Я. Ф. Баутин,М,2006,2021,Отдел кадров,Ассистент,45135,9
489,В. А. Чиханин,М,2001,2016,Бухгалтерский отдел,Аспирант,45470,8
490,А. Л. Горделев,М,1982,2014,Отдел кадров,Юрист,45111,9
491,Д. Н. Янгутов,М,1974,2006,Административный отдел,Ректорат,45341,7
492,П. Е. Ларихин,М,1996,2011,Отдел кадров,Ректорат,45159,9
493,Н. С. Боровихина,Ж,1978,2010,Административный отдел,Деканат,45549,7
494,В. Е. Гришина,Ж,1978,2010,Технический отдел,Аспирант,45617,3
495,Э. К. Патухов,М,1995,2010,Научный отдел,Юрист,45328,2
496,Н. В. Бланникова,Ж,1993,2008,Бухгалтерский отдел,Ассистент,45870,8
497,В. В. Шулятиков,М,1977,2009,Исследовательский отдел,Преподаватель,45378,4
498,Я. В. Фоканов,М,2003,2018,Научный отдел,Преподаватель,45336,2
499,А. П. Шторова,Ж,1999,2014,Научный отдел,Юрист,45944,2
500,Я. С. Коповалов,М,1975,2007,Исследовательский отдел,Аспирант,45274,4
501,А. Д. Камырин,М,1974,2006,Отдел маркетинга,Деканат,45171,5
502,Р. Л. Миримский,М,1979,2011,Обслуживающий персонал,Юрист,45244,6
503,А. П. Чашкова,Ж,1980,2012,Отдел маркетинга,Юрист,45755,5
504,К. А. Рюмкина,Ж,2003,2018,Исследовательский отдел,Ассистент,45506,4
505,С. Е. Гурентьев,М,1975,2007,Бухгалтерский отдел,Преподаватель,45070,8
506,А. Б. Церкова,Ж,1974,2006,Отдел маркетинга,Ректорат,45579,5
507,В. Д. Бендов,М,2004,2019,Отдел кадров,Деканат,45031,9
508,Г. Р. Подузов,М,1978,2010,Отдел кадров,Деканат,45311,9
509,К. И. Кашекова,Ж,1994,2009,Отдел кадров,Бухгалтер,45599,9
510,К. Я. Юхимова,Ж,1995,2010,Обслуживающий персонал,Деканат,45668,6
511,К. А. Пименов,М,1993,2008,Бухгалтерский отдел,Ректорат,45054,8
512,В. Ф. Андрончева,Ж,1997,2012,Научный отдел,Преподаватель,45840,2
513,Ю. А. Тимошов,М,1975,2007,Обслуживающий персонал,Деканат,45444,6
514,Ю. Д. Чувирин,М,1980,2012,Отдел маркетинга,Аспирант,45211,5
515,К. И. Батяев,М,1987,2019,Исследовательский отдел,Аспирант,45218,4
516,Л. Э. Дакина,Ж,2005,2020,Научный отдел,Бухгалтер,45984,2
517,К. Я. Конюзова,Ж,1997,2012,Исследовательский отдел,Деканат,45738,4
518,И. А. Бабиев,М,1995,2010,Бухгалтерский отдел,Аспирант,45022,8
519,О. Я. Шагидуллин,М,1994,2009,Отдел кадров,Аспирант,45463,9
520,Р. А. Тимухина,Ж,1974,2006,Отдел маркетинга,Преподаватель,45987,5
521,К. Г. Папаков,М,1990,2005,Отдел кадров,Деканат,45255,9
522,А. В. Лопаков,М,1993,2008,Исследовательский отдел,Деканат,45122,4
523,П. В. Шахвамов,М,2003,2018,Научный отдел,Бухгалтер,45200,2
524,А. А. Трясенков,М,1988,2020,Административный отдел,Бухгалтер,45389,7
525,Е. А. Геранкина,Ж,1982,2014,Отдел маркетинга,Юрист,45587,5
526,А. В. Монтрова,Ж,1987,2019,Обслуживающий персонал,Ректорат,45796,6
527,А. Б. Лихтин,М,1997,2012,Исследовательский отдел,Ректорат,45194,4
528,А. Г. Загрядский,М,1990,2005,Отдел маркетинга,Аспирант,45323,5
529,Г. И. Трилецкий,М,1984,2016,Административный отдел,Деканат,45045,7
530,А. М. Валлиуллин,М,1981,2013,Бухгалтерский отдел,Ректорат,45110,8
531,Н. Ф. Трунчева,Ж,1985,2017,Бухгалтерский отдел,Ассистент,45590,8
532,П. Л. Баханская,Ж,1973,2005,Научный отдел,Преподаватель,45952,2
533,Р. П. Дуненков,М,1992,2007,Административный отдел,Бухгалтер,45053,7
534,Э. М. Вертаков,М,1981,2013,Исследовательский отдел,Преподаватель,45042,4
535,С. П. Альметова,Ж,1982,2014,Отдел маркетинга,Ректорат,45859,5
536,М. В. Теребкова,Ж,1980,2012,Отдел маркетинга,Ассистент,45891,5
537,М. Н. Холаева,Ж,1993,2008,Обслуживающий персонал,Преподаватель,45700,6
538,О. А. Куреков,М,1988,2020,Технический отдел,Преподаватель,45049,3
539,О. М. Пшенников,М,1975,2007,Исследовательский отдел,Бухгалтер,45410,4
540,П. Я. Миренова,Ж,1992,2007,Отдел кадров,Бухгалтер,45767,9
541,А. Р. Чечегова,Ж,1991,2006,Обслуживающий персонал,Преподаватель,45868,6
542,К. М. Светычева,Ж,2006,2021,Отдел кадров,Бухгалтер,45543,9
543,Л. В. Авграшина,Ж,1977,2009,Обслуживающий персонал,Ректорат,45684,6
544,Н. В. Шатырев,М,1980,2012,Отдел маркетинга,Преподаватель,45483,5
545,М. Н. Бетлева,Ж,1973,2005,Бухгалтерский отдел,Ассистент,45646,8
546,К. Я. Кровякова,Ж,1983,2015,Научный отдел,Ректорат,45656,2
547,В. Н. Курилкин,М,1980,2012,Технический отдел,Ассистент,45177,3
548,Р. П. Кораблев,М,1991,2006,Обслуживающий персонал,Ассистент,45324,6
549,А. К. Вилюков,М,2001,2016,Обслуживающий персонал,Ассистент,45436,6
550,Н. Ю. Чулгаев,М,1974,2006,Административный отдел,Юрист,45069,7
551,К. А. Казилин,М,1994,2009,Отдел кадров,Ассистент,45191,9
552,Л. Э. Одлина,Ж,1992,2007,Технический отдел,Бухгалтер,45529,3
553,О. М. Байкузина,Ж,1980,2012,Отдел кадров,Бухгалтер,45823,9
554,Я. Т. Мисхейкин,М,2006,2021,Отдел маркетинга,Деканат,45339,5
555,Т. Л. Подколозин,М,1979,2011,Бухгалтерский отдел,Юрист,45006,8
556,О. Э. Мизецкая,Ж,1999,2014,Бухгалтерский отдел,Преподаватель,45910,8
557,С. Ф. Креслин,М,1973,2005,Бухгалтерский отдел,Бухгалтер,45102,8
558,И. Б. Заварнова,Ж,1995,2010,Обслуживающий персонал,Юрист,45804,6
559,Г. Н. Пананов,М,1989,2021,Бухгалтерский отдел,Ректорат,45390,8
560,С. А. Ралев,М,2005,2020,Бухгалтерский отдел,Аспирант,45134,8
561,Д. Ю. Привольнев,М,1983,2015,Бухгалтерский отдел,Деканат,45486,8
562,М. Ф. Енчикова,Ж,1978,2010,Отдел маркетинга,Бухгалтер,45515,5
563,П. Н. Панчикин,М,1991,2006,Исследовательский отдел,Бухгалтер,45018,4
564,А. А. Шашнев,М,1995,2010,Исследовательский отдел,Ассистент,45226,4
565,Л. И. Чебатов,М,1981,2013,Научный отдел,Бухгалтер,45144,2
566,Э. Г. Свинтицкий,М,1999,2014,Обслуживающий персонал,Преподаватель,45196,6
567,П. Д. Арлозоров,М,1978,2010,Отдел кадров,Юрист,45447,9
568,А. Б. Камонина,Ж,1979,2011,Бухгалтерский отдел,Деканат,45822,8
569,А. А. Крапчин,М,1997,2012,Бухгалтерский отдел,Юрист,45398,8
570,А. Д. Ступецкий,М,1988,2020,Отдел кадров,Преподаватель,45287,9
571,И. Д. Лобков,М,1995,2010,Бухгалтерский отдел,Бухгалтер,45158,8
572,И. Э. Сеникова,Ж,2003,2018,Исследовательский отдел,Ректорат,45642,4
573,К. Т. Боляев,М,2002,2017,Технический отдел,Юрист,45097,3
574,В. Е. Духонкина,Ж,1985,2017,Обслуживающий персонал,Юрист,45692,6
575,А. П. Кольдерцов,М,1975,2007,Бухгалтерский отдел,Деканат,45206,8
576,Л. В. Будевкин,М,1976,2008,Административный отдел,Аспирант,45309,7
577,К. М. Путенина,Ж,1990,2005,Отдел кадров,Аспирант,45799,9
578,К. А. Траковская,Ж,1989,2021,Научный отдел,Преподаватель,45560,2
579,И. В. Бучичев,М,1983,2015,Обслуживающий персонал,Бухгалтер,45452,6
580,Б. П. Мищевский,М,1991,2006,Научный отдел,Преподаватель,45392,2
581,В. О. Кассина,Ж,1983,2015,Обслуживающий персонал,Юрист,45860,6
582,В. П. Калонин,М,1985,2017,Обслуживающий персонал,Аспирант,45148,6
583,А. С. Евграфьев,М,2000,2015,Отдел кадров,Деканат,45367,9
584,Т. В. Сисиакова,Ж,1976,2008,Технический отдел,Ректорат,45649,3
585,М. Л. Зайленков,М,1983,2015,Исследовательский отдел,Юрист,45146,4
586,Ю. В. Стрижкина,Ж,1977,2009,Научный отдел,Преподаватель,45616,2
587,И. И. Воронкин,М,1995,2010,Исследовательский отдел,Юрист,45090,4
588,К. В. Казилина,Ж,2005,2020,Бухгалтерский отдел,Ассистент,45814,8
589,Д. А. Самашкина,Ж,1977,2009,Исследовательский отдел,Ректорат,45922,4
590,А. А. Низковская,Ж,1975,2007,Бухгалтерский отдел,Бухгалтер,45886,8
591,И. М. Негородова,Ж,2002,2017,Административный отдел,Юрист,45573,7
592,Л. И. Лебецкая,Ж,2005,2020,Исследовательский отдел,Бухгалтер,45746,4
593,Ж. А. Евтюнина,Ж,1980,2012,Технический отдел,Преподаватель,45721,3
594,М. И. Беркутова,Ж,1979,2011,Обслуживающий персонал,Аспирант,45652,6
595,А. Н. Масмоков,М,1973,2005,Исследовательский отдел,Ассистент,45170,4
596,И. В. Абрецов,М,1993,2008,Исследовательский отдел,Юрист,45258,4
597,К. А. Цибакина,Ж,2000,2015,Отдел маркетинга,Деканат,45843,5
598,А. Е. Саловарова,Ж,1988,2020,Отдел кадров,Ректорат,45831,9
599,Е. М. Биньягуева,Ж,1974,2006,Отдел маркетинга,Бухгалтер,45851,5
600,Т. Б. Команева,Ж,2000,2015,Отдел кадров,Аспирант,45911,9
601,И. В. Анафриева,Ж,1982,2014,Отдел кадров,Преподаватель,45791,9
602,А. С. Варежкина,Ж,1999,2014,Исследовательский отдел,Ассистент,45842,4
603,М. О. Турлыкова,Ж,1983,2015,Бухгалтерский отдел,Ректорат,45894,8
604,Н. В. Шляева,Ж,2001,2016,Бухгалтерский отдел,Деканат,45878,8
605,К. Д. Авдашкова,Ж,2002,2017,Технический отдел,Аспирант,45505,3
606,В. Б. Холдобина,Ж,1993,2008,Научный отдел,Ассистент,45632,2
607,О. И. Асхатов,М,2006,2021,Административный отдел,Ассистент,45373,7
608,Г. В. Погадаев,М,1993,2008,Обслуживающий персонал,Юрист,45020,6
609,А. А. Шеянов,М,2003,2018,Бухгалтерский отдел,Бухгалтер,45438,8
610,К. И. Синдюкова,Ж,1978,2010,Отдел кадров,Ректорат,45719,9
611,В. О. Наберкина,Ж,1981,2013,Научный отдел,Юрист,45552,2
612,В. К. Шелепнева,Ж,1994,2009,Отдел маркетинга,Ассистент,45667,5
613,А. О. Добытеев,М,1988,2020,Технический отдел,Деканат,45185,3
614,А. А. Чивирикин,М,2001,2016,Научный отдел,Аспирант,45232,2
615,В. В. Агейкина,Ж,1992,2007,Отдел кадров,Преподаватель,45903,9
616,П. Ф. Опентанов,М,1988,2020,Отдел маркетинга,Ассистент,45219,5
617,Т. К. Шаболкин,М,2001,2016,Исследовательский отдел,Преподаватель,45266,4
618,Г. Д. Бреславцев,М,1980,2012,Административный отдел,Бухгалтер,45109,7
619,В. П. Нагулин,М,1982,2014,Технический отдел,Ассистент,45009,3
620,П. О. Ишяксова,Ж,2001,2016,Исследовательский отдел,Ректорат,45810,4
621,А. С. Паксяйкина,Ж,2000,2015,Технический отдел,Преподаватель,45945,3
622,А. Д. Потанцев,М,1980,2012,Технический отдел,Аспирант,45449,3
623,А. А. Богаров,М,2002,2017,Технический отдел,Ректорат,45369,3
624,В. В. Полубенина,Ж,1977,2009,Научный отдел,Юрист,45888,2
625,В. М. Марандин,М,1975,2007,Обслуживающий персонал,Преподаватель,45308,6
626,О. В. Еличева,Ж,1977,2009,Бухгалтерский отдел,Бухгалтер,45718,8
627,И. Д. Домонов,М,1992,2007,Технический отдел,Ректорат,45257,3
628,С. Ф. Негайкина,Ж,1984,2016,Технический отдел,Ассистент,45793,3
629,А. М. Моличева,Ж,1977,2009,Исследовательский отдел,Ассистент,45786,4
630,Э. О. Самончиков,М,1982,2014,Отдел кадров,Ректорат,45383,9
631,В. Л. Бургасов,М,1979,2011,Научный отдел,Ректорат,45040,2
632,А. Е. Разделкина,Ж,2005,2020,Бухгалтерский отдел,Деканат,45542,8
633,К. Э. Кашекина,Ж,1988,2020,Отдел кадров,Аспирант,45967,9
634,К. Д. Бондырев,М,1984,2016,Отдел маркетинга,Преподаватель,45147,5
635,А. Н. Ульзутуева,Ж,1976,2008,Отдел маркетинга,Аспирант,45547,5
636,Е. М. Апальшина,Ж,1977,2009,Обслуживающий персонал,Ассистент,45548,6
637,Ю. Д. Енотов,М,1994,2009,Технический отдел,Ректорат,45089,3
638,Л. Ф. Лихобабина,Ж,1990,2005,Отдел кадров,Ассистент,45527,9
639,Ю. Г. Маенков,М,2004,2019,Отдел кадров,Ассистент,45303,9
640,Е. Б. Шишленина,Ж,1976,2008,Технический отдел,Ассистент,45513,3
641,К. И. Чувикова,Ж,1981,2013,Научный отдел,Аспирант,45960,2
642,Г. Т. Сандецкий,М,1987,2019,Исследовательский отдел,Преподаватель,45490,4
643,П. В. Копыльцова,Ж,1990,2005,Отдел маркетинга,Юрист,45867,5
644,С. М. Михаенкова,Ж,1977,2009,Научный отдел,Деканат,45752,2
645,И. Д. Паровин,М,1992,2007,Административный отдел,Деканат,45325,7
646,Л. Б. Жункова,Ж,1991,2006,Исследовательский отдел,Бухгалтер,45970,4
647,А. Е. Кокнаев,М,2002,2017,Административный отдел,Преподаватель,45301,7
648,Г. Д. Бабашов,М,2002,2017,Отдел маркетинга,Ректорат,45131,5
649,Г. Ф. Шелов,М,2006,2021,Технический отдел,Аспирант,45169,3
650,Д. А. Понсов,М,1976,2008,Технический отдел,Деканат,45241,3
651,Я. П. Пуштаев,М,1983,2015,Обслуживающий персонал,Ассистент,45044,6
652,К. И. Боровицкая,Ж,1987,2019,Бухгалтерский отдел,Преподаватель,45966,8
653,С. О. Эссаулов,М,1980,2012,Отдел маркетинга,Бухгалтер,45347,5
654,О. Ф. Гнесина,Ж,1998,2013,Отдел кадров,Деканат,45535,9
655,Л. В. Смохтина,Ж,2002,2017,Технический отдел,Преподаватель,45777,3
656,А. М. Дшашитов,М,2004,2019,Отдел маркетинга,Преподаватель,45371,5
657,А. В. Коломеева,Ж,1980,2012,Административный отдел,Юрист,45517,7
658,К. В. Миначева,Ж,1992,2007,Отдел маркетинга,Ассистент,45835,5
659,Г. П. Нешев,М,1977,2009,Научный отдел,Бухгалтер,45480,2
660,Р. К. Жаровов,М,1998,2013,Технический отдел,Преподаватель,45161,3
661,В. Я. Охапкин,М,1992,2007,Отдел кадров,Деканат,45087,9
